date,index,corn,rice,wheat
01/Jan/2019,68.146004,83.612,,85.081001
02/Jan/2019,68.222,83.779999,,85.670998
03/Jan/2019,68.569,84.670998,,86.855003
04/Jan/2019,68.831001,85.394997,,87.404999
07/Jan/2019,69.275002,85.226997,,87.362999
08/Jan/2019,69.556999,84.727997,,87.529999
09/Jan/2019,69.984001,85.172997,,87.911003
10/Jan/2019,69.460999,83.890999,,86.855003
11/Jan/2019,69.779999,84.335999,,87.825996
14/Jan/2019,69.652,84.392998,,86.939003
15/Jan/2019,69.348,82.775002,,86.389
16/Jan/2019,69.447998,83.388,,86.642998
17/Jan/2019,69.742996,84.727997,,87.529999
18/Jan/2019,70.177002,85.116997,,87.529999
21/Jan/2019,70.177002,85.116997,,87.529999
22/Jan/2019,69.779999,84.503998,,88.123001
23/Jan/2019,69.977997,84.446999,,88.925003
24/Jan/2019,69.735001,84.057999,,88.165001
25/Jan/2019,69.671997,84.781998,,87.911003
28/Jan/2019,69.724998,84.670998,,87.698997
29/Jan/2019,69.462997,84.114998,,86.769997
30/Jan/2019,69.630997,85.005997,,87.362999
31/Jan/2019,69.124001,83.946999,,87.320999
01/Feb/2019,69.282997,84.335999,,88.628998
04/Feb/2019,69.845001,84.559998,,88.883003
05/Feb/2019,69.878998,84.892998,,89.137001
06/Feb/2019,69.777,84.727997,,88.925003
07/Feb/2019,69.086998,84.292999,,86.897003
08/Feb/2019,69.170998,84.157997,,87.599998
11/Feb/2019,69.095001,84.18,,87.844002
12/Feb/2019,69.665001,85.762001,,88.148003
13/Feb/2019,69.724998,86.232002,,88.925003
14/Feb/2019,68.974998,85.394997,,86.304001
15/Feb/2019,69.189003,85.341003,,85.713997
18/Feb/2019,69.189003,85.341003,,85.713997
19/Feb/2019,68.528,84.278999,,83.220001
20/Feb/2019,68.190002,84.613998,,81.866997
21/Feb/2019,68.778999,85.672997,,83.008003
22/Feb/2019,68.792,85.730003,,83.135002
25/Feb/2019,67.959999,84.727997,,79.922997
26/Feb/2019,67.698997,83.834,,79.163002
27/Feb/2019,67.717003,83.334,,78.908997
28/Feb/2019,67.306999,82.664001,,77.682999
01/Mar/2019,67.370003,83.167,,77.302002
04/Mar/2019,67.183998,83.556,,77.008003
05/Mar/2019,67.623001,83.779999,,78.232002
06/Mar/2019,66.871002,83.053001,,76.075996
07/Mar/2019,66.462997,81.438004,,74.091003
08/Mar/2019,66.983002,81.213997,,74.302002
11/Mar/2019,66.790001,80.711998,,72.441002
12/Mar/2019,67.672997,81.549004,,76.584999
13/Mar/2019,67.945,81.717003,,75.612999
14/Mar/2019,68.428001,82.554001,,76.542
15/Mar/2019,69.449997,83.221001,,78.149002
18/Mar/2019,69.460999,82.832001,,77.217003
19/Mar/2019,69.447998,82.775002,,77.175003
20/Mar/2019,69.970001,82.832001,,78.57
21/Mar/2019,70.741997,83.890999,,78.866997
22/Mar/2019,70.757004,84.335999,,78.781998
25/Mar/2019,70.667999,84.670998,,79.373001
26/Mar/2019,70.467003,84.114998,,79.333
27/Mar/2019,69.975998,83.334,,79.373001
28/Mar/2019,69.543999,83.388,,78.528
29/Mar/2019,68.402,79.486,,77.387001
01/Apr/2019,68.890999,80.657997,,78.232002
02/Apr/2019,69.189003,80.600998,,78.443001
03/Apr/2019,69.570999,80.878998,,79.626999
04/Apr/2019,70.480003,81.438004,,79.584
